epoch, minibatch, validation error, test error,
1,14/14,62.323390894819475,56.043956043956044,
2,14/14,62.323390894819475,0,
3,14/14,62.323390894819475,0,
4,14/14,62.323390894819475,0,
5,14/14,62.323390894819475,0,
6,14/14,62.323390894819475,0,
7,14/14,62.323390894819475,0,
8,14/14,62.323390894819475,0,
9,14/14,62.323390894819475,0,
10,14/14,62.323390894819475,0,
11,14/14,62.323390894819475,0,
12,14/14,62.323390894819475,0,
13,14/14,62.22919937205652,56.043956043956044,
14,14/14,61.78963893249608,56.043956043956044,
15,14/14,57.33124018838305,55.64102564102564,
16,14/14,49.41915227629513,53.15018315018315,
17,14/14,45.80847723704867,49.04761904761905,
18,14/14,44.489795918367356,34.615384615384606,
19,14/14,46.279434850863424,0,
20,14/14,51.80533751962323,0,
21,14/14,59.30926216640502,0,
22,14/14,65.65149136577708,0,
23,14/14,81.22448979591837,0,
24,14/14,83.61067503924647,0,
25,14/14,70.20408163265307,0,
26,14/14,70.17268445839875,0,
27,14/14,71.30298273155417,0,
28,14/14,73.02982731554161,0,
29,14/14,75.76138147566719,0,
30,14/14,78.55572998430141,0,
31,14/14,78.80690737833595,0,
32,14/14,77.80219780219781,0,
33,14/14,76.79748822605966,0,
34,14/14,75.25902668759812,0,
35,14/14,73.84615384615385,0,
36,14/14,70.98901098901099,0,
37,14/14,68.32025117739403,0,
38,14/14,65.27472527472527,0,
39,14/14,64.27001569858713,0,
40,14/14,63.17111459968603,0,
41,14/14,62.88854003139718,0,
42,14/14,62.73155416012559,0,
43,14/14,62.70015698587128,0,
44,14/14,62.79434850863422,0,
45,14/14,62.574568288854,0,
46,14/14,62.135007849293565,0,
47,14/14,60.43956043956046,0,
48,14/14,58.83830455259026,0,
49,14/14,58.241758241758234,0,
50,14/14,57.83359497645212,0,
51,14/14,57.739403453689164,0,
52,14/14,57.67660910518053,0,
53,14/14,57.708006279434855,0,
54,14/14,57.708006279434855,0,
55,14/14,57.67660910518053,0,
56,14/14,57.708006279434855,0,
57,14/14,57.739403453689164,0,
58,14/14,57.739403453689164,0,
59,14/14,57.83359497645212,0,
60,14/14,57.802197802197796,0,
61,14/14,57.83359497645212,0,
62,14/14,57.83359497645212,0,
63,14/14,57.89638932496075,0,
64,14/14,57.95918367346938,0,
65,14/14,57.990580847723706,0,
66,14/14,57.990580847723706,0,
67,14/14,58.021978021978015,0,
68,14/14,58.11616954474097,0,
69,14/14,58.14756671899529,0,
70,14/14,58.14756671899529,0,
71,14/14,58.1789638932496,0,
72,14/14,58.1789638932496,0,
73,14/14,58.210361067503925,0,
74,14/14,58.241758241758234,0,
75,14/14,58.241758241758234,0,
76,14/14,58.36734693877551,0,
77,14/14,58.36734693877551,0,
78,14/14,58.36734693877551,0,
79,14/14,58.36734693877551,0,
80,14/14,58.39874411302982,0,
81,14/14,58.430141287284144,0,
82,14/14,58.430141287284144,0,
83,14/14,58.46153846153845,0,
84,14/14,58.46153846153845,0,
85,14/14,58.492935635792776,0,
86,14/14,58.524332810047085,0,
87,14/14,58.55572998430141,0,
88,14/14,58.55572998430141,0,
89,14/14,58.55572998430141,0,
90,14/14,58.55572998430141,0,
91,14/14,58.55572998430141,0,
92,14/14,58.55572998430141,0,
93,14/14,58.58712715855573,0,
94,14/14,58.58712715855573,0,
95,14/14,58.58712715855573,0,
96,14/14,58.58712715855573,0,
97,14/14,58.58712715855573,0,
98,14/14,58.58712715855573,0,
99,14/14,58.58712715855573,0,
100,14/14,58.58712715855573,0,
end time = 56938.942085597
